name,avg_rc,rating
FG VOC,6,4.8
Neon Glow C - Icon Pack,557,4.8
Drag'n'Boom,133180,4.8
How do I take care of my child?,190,4.8
Girls Live Chat - Free Text & Video Chat,110,4.8
BG Products,4,4.8
DK Murali,65,4.8
Pixxy KWGT,60,4.8
Catalyst AZ,12,4.8
Prom MakeUp Tutorial,104,4.8
Prana Breath: Calm & Meditate,31665,4.8
K.MOJI,16,4.8
AP World History: Practice Tests and Flashcards,21,4.8
Live Girls Talk - Free Video Chat,125,4.8
KPOP Amino for K-Pop Entertainment,19047,4.8
Ovia Pregnancy Tracker & Baby Countdown Calendar,102858,4.8
Gainesville Florida Police Department,4,4.8
Hospitalist Handbook,12,4.8
Park Limousine: Realistic Limo Parking Simulator,4,4.8
Bitcoin & Cryptocurrency - Bx,11,4.8
FK Crvena Zvezda Izzy,1456,4.8
EF Coach,17,4.8
POLARIS 2MFG,1228,4.8
El Falı,36968,4.8
Cy-Reader,17,4.8
Al Quran (Tafsir & by Word),57400,4.8
Bo's School Day,10,4.7
Faustop Sounds,1677,4.7
Fu*** Weather (Funny Weather),20001,4.7
Dr. Seuss's ABC,429,4.7
Piano Tiles 2™,8118880,4.7
BK Shivani Videos,29,4.7
Ayat - Al Quran,173394,4.7
CB Trader,11,4.7
CG Freelancer,10,4.7
HCP Anywhere,114,4.7
Surah Al-Waqiah,1201,4.7
"Moony Lab - Print Photos, Books & Magnets ™",1320,4.7
"Topbuzz: Breaking News, Videos & Funny GIFs",174968.5,4.7
Advanced calculator fx 991 es plus & 991 ms plus,7252,4.7
"Selfie Camera: Beauty Camera, Photo Editor,Collage",31985,4.7
Cx File Explorer,175,4.7
Keep Trainer - Workout Trainer & Fitness Coach,14810,4.7
BeyondMenu Food Delivery,51530,4.7
Meritrust CU Mobile Banking,3661,4.7
Goku Wallpaper Art,6342,4.7
Five Nights at Freddy's 3,27856,4.7
Dr B R Ambedkar (Jai Bhim),2068,4.7
boattheory.ch Full 2018,54,4.7
Bible,2440695,4.7
"Video Editor Music,Cut,No Crop",2163282,4.7
EY India CFO Insights,37,4.7
Bible with EGW Comments,3776,4.7
My Budget Book,19784,4.7
Online Chat Girls Meet,18,4.7
Ninja Dash - Ronin Jump RPG,8508,4.7
Johns Hopkins Guides ABX...,73,4.7
Instant DP Downloader for Instagram,38,4.7
Toy Blast,1889416,4.7
Super Doctor 2 - My Newborn Baby ER Injection,54,4.7
Pastry & Cooking (Without Net),6118,4.7
CATS: Crash Arena Turbo Stars,1559650,4.7
Cytus II,16851,4.7
AF Link,210,4.7
Couch to 5K by RunDouble,15674,4.7
We Bare Bears Match3 Repairs,39153,4.7
Zombie Catchers,990402.83,4.7
Kaspersky Mobile Antivirus: AppLock & Web Security,2598579,4.7
Lanterns: The Harvest Festival,185,4.7
Wipe out,30,4.7
Live Chat - Free Video Talk,14,4.7
PriorityONE Credit Union of Fl,178,4.7
VAT Checker for EU company,78,4.7
Duolingo: Learn Languages Free,6292547.43,4.7
Solar CT PV System Power,315,4.7
Step Counter - Pedometer Free & Calorie Counter,117925,4.7
Toon Blast,1351309.33,4.7
Learn Bulgarian Free,3049,4.7
Ruler,126,4.7
Al-Quran Ahmad Saud Offline,7116,4.7
Everlance: Free Mileage Log,7514,4.7
EF Calculator,19,4.7
Bubble Witch 3 Saga,1732263,4.7
Advanced Download Manager Pro,6505,4.7
CA CS Network,160,4.7
BL!TZ - Endless,21,4.7
infirmiers,125,4.7
Cytus,541732,4.7
Cards Casino:Video Poker & BJ,325,4.7
weather - weather forecast,11118,4.7
DP and Status Images | All Latest Status 2018,25,4.7
"Grow Stone Online : 2d pixel RPG, MMORPG game",84389,4.7
Day Night Live Wallpaper (All),4856,4.7
UniFi,11018,4.7
BELONG Beating Cancer Together,623,4.7
Daily DM,51,4.7
I Can't Wake Up!,963,4.7
Fantastic Chefs: Match 'n Cook,8600,4.7
Them Bombs: co-op board game play with 2-4 friends,8038,4.7
Retro City Rampage DX,416,4.7
Narcos: Cartel Wars,244797,4.7
Hesab.af - Send money in Afghanistan,51,4.7
Mozart Baby Sleep,107,4.7
Baby Connect (activity log),8343,4.7
"ap,wifi testing,iperf,ping,android,Bluetooth,tcp",3,4.7
Evie Launcher,139258,4.7
BQ-መጽሐፍ ቅዱሳዊ ጥያቄዎች,191,4.7
Blackpink as if it's your last,831,4.7
Solitaire!,403911,4.7
The EO Bar,416,4.7
All C Programs,2387,4.7
Learn Java,52743,4.7
Ultimate Ab & Core Workouts,55571,4.7
StyleSeat,20304,4.7
"Wallpapers HD, 4K Backgrounds",273994,4.7
IRIS : Customer Service - DZ Algeria,57,4.7
Sound Meter,88993,4.7
Learn Italian with MosaLingua,1719,4.7
The Guardian,247992,4.7
Hafizi Quran 15 lines per page,55011,4.7
Five Nights at Flappy's,4041,4.7
News: RFI Hausa,10,4.7
English words application mikan,9888,4.7
Gems or jewels ?,171448,4.7
Battery HD Pro,17861,4.7
Anime Love Story Games: ✨Shadowtime✨,198480,4.7
"Egg, Inc.",580160,4.7
Hustle Castle: Fantasy Kingdom,584126,4.7
HD Mickey Minnie Wallpapers,118,4.7
OnePlus Icon Pack - Square,229,4.7
Deportivo Toluca FC,2317,4.7
Arizona Trail,65,4.7
Al Quran Audio (Full 30 Juz),7878,4.7
Simple Recipes,3803,4.7
"Muslim Pro - Prayer Times, Azan, Quran & Qibla",1133393,4.7
Listen to the story~The Story of the Fairy Tales,69,4.7
Beard Live Camera Photo Editor,900,4.7
CALCU™ Stylish Calculator Free,152692,4.7
Sworkit Kids - Fitness Meets Fun,9856,4.7
Safe Ag Systems™,3,4.7
Fancy Pants Adventures,55952,4.7
SDA Sabbath School Quarterly,14773,4.7
iSwipe Phone X,58366,4.7
Where's My Water?,188740,4.7
Solitaire,204261,4.7
Clean My Android,101163,4.7
Calvin Klein – US Store,221,4.7
Associated Credit Union Mobile,3290,4.7
Neon-R (Red),25,4.7
ES Anywhere,10,4.7
Holl & Co Barbers,12,4.7
FD Community FCU Mobile,175,4.7
Digital Falak,3408,4.7
Neuvaine au Saint-Esprit,57,4.7
C4droid - C/C++ compiler & IDE,2890,4.7
Z Champions,96028,4.7
Basket Manager 2017 Pro,163,4.7
DW فارسی By dw-arab.com,11,4.7
Dz Dinars Numbers to letters,2807,4.7
CY Digital Net,3,4.7
Ez Screen Recorder (no ad),8696,4.7
Q Mobile Banking,460,4.7
BlackJack -21 Casino Card Game,2066,4.7
NEW Theme for Phone X,8642,4.7
Weather Forecast Pro,14051,4.7
Röhrich Werner Soundboard,2249,4.7
Mobile Security & Antivirus,564759,4.7
Cy-Fair FCU Mobile Banking,439,4.7
Favorite children's songs,39,4.7
Battery Notifier Pro BT,1363,4.7
Honkai Impact 3rd,59017,4.7
"Charlotte County, FL",10,4.7
Sygic Car Navigation,162049,4.7
ZenUI Launcher,1141545,4.7
Goody.ba,303,4.7
OmniMedix Medical Calculator,25,4.7
Get Free V-bucks_fortnite Hints,1997,4.7
Krazy Coupon Lady,10318,4.7
Service CU Mobile Banking,6208,4.7
500 AP World History Questions,7,4.7
Community by C Space,707,4.7
BZ Reminder,41625,4.7
/u/app,573,4.7
Daily Horoscope,407589,4.7
ek tuhi,316,4.7
Family Album Mitene: Private Photo & Video Sharing,34336,4.7
EP Research Service,14,4.7
Clean Master- Space Cleaner & Antivirus,42916526,4.7
Tsuro - The Game of the Path,2195,4.7
Learn Music Notes,143,4.7
ATI Cargoes and Transportation,4162,4.7
Permit Test FL Florida DHSMV,246,4.7
Draw Color by Number - Sandbox Pixel Art,34279,4.7
BT Share It,12,4.7
The birth,1084945,4.7
theCut,499,4.7
TelaDoc,6,4.7
12 Step Meditations & Sober Prayers AA NA AL-ANON,759,4.7
"Best Wallpapers Backgrounds(100,000+ 4K HD)",3596,4.7
TurboScan: scan documents and receipts in PDF,11442,4.7
Theme For Techno Camon CX,42,4.7
Nasihat - Chalo ae Pyaara,557,4.7
AO Surgery Reference,2570,4.7
Offline: English to Tagalog Dictionary,967,4.7
BK Traffic Control cum Chart,549,4.7
PIP Camera - PIP Collage Maker,158,4.7
Learn English with Wlingua,314299.5,4.7
Crypto Tracker by BitScreener,396,4.7
Driver Permit Test Prep DC DMV Driver's License Ed,78,4.7
Voxel - 3D Color by Number & Pixel Coloring Book,62561,4.7
Ulta Beauty,42050,4.7
Tastely,611136,4.7
BG LINKED (BGLINKED),22,4.7
GANMA! - All original stories free of charge for all original comics,57106,4.7
Darkness Rises,456474,4.7
CT Scan Generations,6,4.7
B R Telco FCU Mobile Banking,413,4.7
English with Lingualeo,254519,4.7
FB Photographie,37,4.7
Word Search,295374,4.7
Navi Radiography Pro,11,4.7
Free english course,142632,4.7
Axe Wallpaper,9,4.7
Woody Puzzle,21262,4.7
CJ Camcorder,3,4.7
Hush - Beauty for Everyone,18900,4.7
Bowmasters,1535571,4.7
Pixel Art: Color by Number Game,1125340.33,4.7
DreamTrips,9971,4.7
"Canva: Poster, banner, card maker & graphic design",174531,4.7
CL-App,6,4.7
Korean Dungeon: K-Word 1000,703,4.7
Attack the Light,19209,4.7
Movie Downloader Torrent : Az Torrent,70,4.7
Where is my Train : Indian Railway & PNR Status,620534,4.7
BusyBox Pro,8114,4.7
"Join R, Community Engagement",144,4.7
Easy Recipes,2707,4.7
"Ultimate Public Campgrounds (Over 37,100 in US&CA)",213,4.7
FotMob - Live Soccer Scores,410389.5,4.7
BJ Toys,55,4.7
EGW Writings,24278,4.7
Audio Murli Glossary For BK,39,4.7
Credit Karma,706407,4.7
DRAGON QUEST IV,1647,4.7
Ada - Your Health Guide,87418,4.7
Angry Birds Match,227401,4.7
ASOS,181810.5,4.7
The Zueira's Voice,136540,4.7
Onefootball - Soccer Scores,911995,4.7
ES Disk Analyzer - Storage Space,5867,4.7
Flashlight,115409,4.7
あなカレ【BL】無料ゲーム,6073,4.7
EI国际,15,4.7
Profile pictures for WhatsApp,10786,4.7
that's lit,1115,4.7
eBoox: book reader fb2 epub zip,21336,4.7
"All-In-One Toolbox: Cleaner, Booster, App Manager",536926,4.7
C Offline Tutorial,88,4.7
CI Screwed - Icon Pack,19,4.7
IHSS Help,10,4.7
Australia Newspapers - AU News Apps,48,4.7
SA HLA BU,119,4.7
AP Chemistry Prep: Practice Tests and Flashcards,55,4.7
Guess the Class 🔥 AQW,57,4.7
Tiny Scanner - PDF Scanner App,286897,4.7
Cartoon Network Match Land,21979,4.7
Pink Guy - Ey B0ss,13,4.7
B & W Filter for Photo Editor Pro,65,4.7
Free Live Talk-Video Call,158,4.7
Domino's Pizza USA,1032935,4.7
Poke Genie - Safe IV Calculator,92958,4.7
DU Collage Maker - Photo Collage & Grid & Layout,4595,4.7
Swift Dark CM / CM13 Theme,1500,4.7
Recipes Pastries and homemade pies More than 500 recipes for pastries,14065,4.7
V BTS Wallpaper,127,4.7
Ey Sey Storytime រឿងនិទានតាឥសី,1327,4.7
Quran for Android,497826,4.7
"X Launcher Pro: PhoneX Theme, OS11 Control Center",801,4.7
Methods of teeth whitening,257,4.7
"Fame Boom for Real Followers, Likes",896118,4.7
BD Hospital's,12,4.7
UNICORN - Color By Number & Pixel Art Coloring,8204.5,4.7
EGW Writings 2,6547,4.7
AP European History: Practice Tests and Flashcards,7,4.7
Superheroes Wallpapers | 4K Backgrounds,7699,4.7
Learn HTML,61749,4.7
BW-Joseki,705,4.7
EY India Tax Insights,87,4.7
Harris J Lyrics,36,4.7
CL-Phlebotomist,19,4.7
Daniel Tiger for Parents,247,4.7
Browsery by Barnes & Noble,146,4.7
"CoinMarketApp - CryptoCurrency Portfolio, News,ICO",20535,4.7
"Sweet Camera - Selfie Filters, Beauty Camera",233039,4.7
"Face Filter, Selfie Editor - Sweet Camera",142696,4.7
Bingo by IGG: Top Bingo+Slots!,183343,4.7
Ae Allah na Dai (Rasa),263,4.7
Doctor On Demand,18674,4.7
"FJ Final Join , Circles Game",32,4.7
Fuel Calculator for EY,32,4.7
Fr Daoud Lamei,2036,4.7
Anime X Wallpaper,32613,4.7
Ab Workouts - Ab Generator,21,4.7
Walk Freely (Ec Shlire),62,4.7
Sandbox Art-Sandbox Color by Number Coloring Pages,12784,4.7
Backgrounds (HD Wallpapers),202474,4.7
CritDice - Dice Roller,2910,4.7
Alpha Bank CY,39,4.7
FlashLight HD LED Pro,4928,4.7
"FUN Keyboard – Emoji Keyboard, Sticker,Theme & GIF",12089,4.7
Ovia Parenting & Baby Development Tracker,6185,4.7
ClanManagerTT2,55,4.7
"GO Security－AntiVirus, AppLock, Booster",1251479,4.7
Brightest Flashlight Free ®,1335799,4.7
BX Mobile TMC for SAP B1,3,4.7
သိင်္ Astrology - Min Thein Kha BayDin,2225,4.7
Al-Muhaffiz,2319,4.7
Toca Life: Hospital,3528,4.7
Zoho Reports - Mobile BI,45,4.7
Dog Run - Pet Dog Simulator,48643.67,4.7
Delicious Recipes,129737,4.7
BayPort CU Mobile Banking,2374,4.7
BC's Pizza,113,4.7
Bazar.af,13,4.7
Profile Tracker - Who Viewed My Facebook Profile,37090,4.7
Discovery Church Florida,40,4.7
Mercado Libre: Find your favorite brands,3860225,4.7
Abs Training-Burn belly fat,2071,4.7
"Learn languages, grammar & vocabulary with Memrise",1107909.5,4.7
Castle Clash: RPG War and Strategy FR,376223,4.7
Open Heart Surgery Hospital ER: Crazy Doctor Sim,7,4.7
Al'Quran Bahasa Indonesia PRO,1340,4.7
Melior NUI - Material CM Theme,1873,4.7
Simple Habit Meditation,11689,4.7
CCP DZ : Fill out a check | Number in letters DZD,642,4.7
Soul Knight,292164,4.7
Central Bank and Trust Co.,65,4.7
ai robot keyboard,1891,4.7
Loop - Habit Tracker,17955,4.7
CVRIA,68,4.7
Children Educational Game Full,30,4.7
Baritastic - Bariatric Tracker,4318,4.7
Call Recorder,48,4.7
Alabama Gameday Live,19,4.7
Sandbox - Color by Number Coloring Pages,412744,4.7
GATE Syllabus for EC 2018 & Notifications,23,4.7
Learn Basic C - For Beginners,27,4.7
"WalletHub - Free Credit Score, Report & Monitoring",1311,4.7
BF CG Abstract Pictures,6,4.7
Event Manager - AllEvents.in,120,4.7
Casa CF,12,4.7
"Shopular: Coupons, Weekly Ads & Shopping Deals",57920,4.7
I Creative Idea,353,4.7
Booking.com Travel Deals,1830387.67,4.7
Color by Number – New Coloring Book,141918.5,4.7
Lionel Messi Wallpapers,950,4.7
To Do List,253155,4.7
Al Quran MP3 - Quran Reading®,47463,4.7
"Video Editor,Crop Video,Movie Video,Music,Effects",53006,4.7
Deck Heroes: Legacy,466495,4.7
Inf VPN - Global Proxy & Unlimited Free WIFI VPN,61445,4.7
Trucker Path – Truck Stops & Weigh Stations,38375,4.7
Florida State Gameday,1566,4.7
Anime Expo 2018,54,4.7
Tie - Always be happy,964,4.7
BTS J-Hope Wallpaper KPOP Fans HD,98,4.7
Jamaa Amino for Animal Jam,3873,4.7
"Color Call - Caller Screen, LED Flash",29485,4.7
Toilet Ek Prem Katha Songs Lyrics in Hindi,3,4.7
GollerCepte 1903,25172,4.7
Louis CK,244,4.7
Nike,67071,4.7
The Holy Rosary,56197,4.7
Elifba Quran Learning Game,1424,4.7
Dragon Ball Wallpaper - Ringtones,73,4.7
"Memory Helper - To do list, Notepad, Notes, Memo",7566,4.7
SCI-FI UI,15,4.7
LIVE VIDEO TALK,478,4.7
"U Launcher Lite – FREE Live Cool Themes, Hide Apps",87510,4.7
Learn SQL,19277,4.7
Chat Kids - Chat Room For Kids,6,4.7
X Launcher: With OS11 Style Theme & Control Center,5754,4.7
Monica Toy TV,6188,4.7
Nubank,130582,4.7
EZ-GUI Ground Station,3696,4.7
Learn Spanish - Español,32346,4.7
"Cystic Fibrosis Symptoms, Doctors & Treatments",6,4.7
Colorfit - Drawing & Coloring,20260,4.7
Ultimate Clash Royale Tracker,92010,4.7
Natural recipes for your beauty,1150,4.7
BD Bank Interest,289,4.7
Girls Nancy Ajram Without Net,2639,4.7
TorrDroid - Torrent Downloader,59632,4.7
NOOK App for NOOK Devices,19085,4.7
Girls Online Talk - Free Text and Video Chat,791,4.7
Calculator - unit converter,287250,4.7
PlugShare,4501,4.7
Latest DP and Status Pro 2018,19,4.7
Pregnancy Tracker & Countdown to Baby Due Date,658087,4.7
DWWW 774 Ultimate AM Radio,327,4.7
CK Multimedia - Gaming Accessories,10,4.7
English Communication - Learn English for Chinese (Learn English for Chinese),2544,4.7
ET Telecom from Economic Times,273,4.7
Idle Heroes,416868.5,4.7
PLANK!,7196,4.7
Learn Top 300 English Words,61600,4.7
Cooking Madness - A Chef's Restaurant Games,358817,4.7
Color By Number - Sandbox Pixel Coloring Book,24557,4.7
Bingo Party - Free Bingo Games,155694,4.7
Once Upon a Tower,37139,4.7
BZ Conferencing,7,4.7
An Elite Warrior Ex,15,4.7
"Security Master - Antivirus, VPN, AppLock, Booster",24900999,4.7
"EMI, FD, RD - Bank Calculator",42,4.7
X Launcher Prime: With OS Style Theme & No Ads,149,4.7
Offline Maps & Navigation,193002.5,4.7
Best Applock - Locker & No Ads,10672,4.7
DIY On A Budget,114,4.7
"Quik – Free Video Editor for photos, clips, music",696665,4.7
Candy Pop Story,12948,4.7
Bx Thailand Alert (Bitcoin),3,4.7
Exército Brasileiro,1730,4.7
Photo Designer - Write your name with shapes,3632,4.7
Automagic * Automation,1947,4.7
All States Ag Parts,68,4.7
Al Quran Free - القرآن (Islam),1777,4.7
Quadratic Equation Solver with Steps and Graphs,513,4.7
Running Distance Tracker +,77777,4.7
Calorie Counter - EasyFit free,50294,4.7
Blood Pressure Log - MyDiary,8347.5,4.7
Kids Paint Free - Drawing Fun,121,4.7
My Calendar - Period Tracker,156410,4.7
Rock N' Cash Casino Slots -Free Vegas Slot Games,6187,4.7
Riptide GP: Renegade,4328,4.7
"Length Converter: convert mm,cm,m, feet,yard,mile",76,4.7
ALL-IN-ONE PACKAGE TRACKING,167406,4.7
"Speed Booster - Ram, Battery & Game Speed Booster",85079,4.7
V Bucks ProTips New,594,4.7
AC Troubleshooter,147,4.7
Fuzzy Numbers: Pre-K Number Foundation,21,4.7
1800 Contacts - Lens Store,23160,4.7
"LALALAB prints your photos, photobooks and magnets",50424,4.7
"Emoji Keyboard - Cute Emoji,GIF, Sticker, Emoticon",114851,4.7
Cover Fire: offline shooting games for free,725897,4.7
BU Students' Rep. Council,38,4.7
ES File Explorer/Manager PRO,81614,4.7
White Sound Pro,16570,4.7